,City,Cloudiness,Country,Date,Humidity,Latitude,Lng,Max Temp,Wind Speed
0,Beloha,64,MG,1569995567,64,-25.17,45.06,74.32,9.4
1,Dingle,94,PH,1569995567,67,11.0,122.67,85.6,3.62
2,Albany,75,US,1569995567,69,42.65,-73.75,75.2,8.05
3,Kirakira,99,SB,1569995567,86,-10.46,161.92,77.81,5.39
4,Bredasdorp,100,ZA,1569995568,87,-34.53,20.04,57.0,6.93
5,Yatou,75,CM,1569995568,100,3.63,9.81,73.4,2.24
6,Hobart,0,AU,1569995441,51,-42.88,147.33,63.0,16.11
7,Rio Gallegos,0,AR,1569995568,74,-51.62,-69.22,35.6,13.87
8,Puerto Ayora,75,EC,1569995568,94,-0.74,-90.35,66.99,4.0
9,Nioki,100,CD,1569995568,85,-2.72,17.69,74.24,2.62
10,Adrar,0,DZ,1569995569,13,27.87,-0.29,77.0,5.82
11,Faanui,47,PF,1569995569,78,-16.48,-151.75,76.01,21.81
12,Boa Vista,0,BR,1569995332,74,2.82,-60.67,78.8,5.82
13,Punta Arenas,75,CL,1569995569,75,-53.16,-70.91,41.0,23.04
14,Ushuaia,40,AR,1569995281,69,-54.81,-68.31,39.2,5.82
15,Hasaki,20,JP,1569995569,48,35.73,140.83,88.0,9.17
16,Deputatskiy,100,RU,1569995570,88,69.3,139.9,22.58,28.57
17,Kalmunai,100,LK,1569995570,50,7.42,81.82,89.87,3.36
18,Victor Harbor,0,AU,1569995570,72,-35.55,138.62,73.99,14.99
19,Tasiilaq,99,GL,1569995570,64,65.61,-37.64,35.6,23.04
20,Charters Towers,48,AU,1569995570,39,-20.07,146.27,81.68,16.22
21,Comodoro Rivadavia,0,AR,1569995284,80,-45.87,-67.48,33.8,2.24
22,Akdepe,0,TM,1569995571,26,42.05,59.39,59.0,4.7
23,Thinadhoo,79,MV,1569995571,75,0.53,72.93,83.05,17.11
24,Breves,40,BR,1569995571,94,-1.68,-50.48,72.12,2.68
25,Yellowknife,20,CA,1569995307,86,62.45,-114.38,37.4,3.36
26,Jamestown,0,AU,1569995571,17,-33.21,138.6,85.53,18.25
27,Bluff,72,AU,1569995572,46,-23.58,149.07,77.54,17.0
28,Cape Town,0,ZA,1569995317,87,-33.93,18.42,66.0,2.24
29,Abha,0,SA,1569995572,68,18.22,42.5,71.6,5.82
30,Busselton,70,AU,1569995572,34,-33.64,115.35,72.0,10.11
31,Bahia Blanca,8,AR,1569995572,78,-38.72,-62.27,43.43,8.21
32,Rikitea,100,PF,1569995572,87,-23.12,-134.97,68.56,22.84
33,La Primavera,0,AR,1569995573,37,-32.92,-68.67,50.0,8.05
34,Nouakchott,0,MR,1569995573,94,18.08,-15.98,77.0,5.82
35,Butaritari,75,KI,1569995573,63,3.07,172.79,85.42,9.73
36,Biak,91,ID,1569995573,92,-0.91,122.88,69.76,4.43
37,Iqaluit,75,CA,1569995574,91,63.75,-68.52,32.0,4.7
38,Gorahun,100,SL,1569995574,99,7.76,-11.77,72.07,1.39
39,Liverpool,40,GB,1569995574,93,53.41,-2.98,46.4,4.7
40,Vostok,0,RU,1569995574,44,46.45,135.83,72.28,7.78
41,Carnarvon,97,ZA,1569995575,32,-30.97,22.13,53.74,17.2
42,Narsaq,100,GL,1569995575,27,60.91,-46.05,51.8,32.21
43,Port Hardy,90,CA,1569995494,81,50.7,-127.42,50.0,2.24
44,Saint Anthony,90,US,1569995575,86,43.97,-111.68,42.8,8.05
45,Jiujiang,9,CN,1569995575,35,29.73,115.99,91.02,2.3
46,Pochutla,100,MX,1569995575,87,15.74,-96.47,75.0,1.7
47,Tiksi,100,RU,1569995576,89,71.64,128.87,29.08,20.27
48,Jalu,0,LY,1569995576,65,29.03,21.55,73.25,4.56
49,Charleston,1,US,1569995576,100,32.79,-79.94,78.01,2.48
50,Mataura,97,NZ,1569995576,68,-46.19,168.86,46.0,18.99
51,Vaini,20,IN,1569995577,65,15.34,74.49,80.6,4.7
52,Sao Joao da Barra,90,BR,1569995577,84,-21.64,-41.05,65.84,2.95
53,Fortuna,1,US,1569995577,100,40.6,-124.16,46.99,3.36
54,Boyolangu,7,ID,1569995577,39,-8.09,111.9,90.44,8.81
55,Clyde River,90,CA,1569995577,100,70.47,-68.59,33.8,10.29
56,Snezhnogorsk,75,RU,1569995578,86,69.19,33.23,33.8,11.18
57,Beyneu,100,KZ,1569995578,36,45.32,55.19,60.17,16.02
58,Aksarka,61,RU,1569995578,96,66.56,67.8,39.25,11.23
59,Uricani,5,RO,1569995578,56,45.33,23.12,59.27,6.08
60,Glace Bay,90,CA,1569995578,93,46.2,-59.96,50.0,9.17
61,Esperance,18,AU,1569995579,39,-33.86,121.89,80.6,9.17
62,El Alto,90,BO,1569995579,90,-16.5,-68.19,33.8,10.29
63,Madanapalle,80,IN,1569995579,59,13.56,78.5,82.51,4.34
64,Caruray,20,PH,1569995579,66,10.31,119.01,89.6,9.17
65,Port Alfred,20,ZA,1569995579,82,-33.59,26.89,63.0,1.01
66,Savonlinna,75,FI,1569995580,93,61.87,28.88,37.4,0.87
67,Constantine,0,DZ,1569995580,62,36.36,6.61,55.4,2.24
68,Santiago,91,PH,1569995351,80,16.69,121.54,82.96,3.6
69,Bethel,90,US,1569995504,81,60.79,-161.76,44.6,4.7
70,Hermanus,100,ZA,1569995580,85,-34.42,19.24,62.01,3.0
71,Pangnirtung,84,CA,1569995580,82,66.15,-65.72,24.67,2.28
72,Cherskiy,38,RU,1569995581,79,68.75,161.3,25.0,7.94
73,Mapastepec,99,MX,1569995581,87,15.44,-92.9,73.47,5.06
74,Namatanai,97,PG,1569995581,77,-3.66,152.44,79.57,4.25
75,Bandarbeyla,77,SO,1569995581,64,9.49,50.81,80.09,7.4
76,Hilo,20,US,1569995582,69,19.71,-155.08,80.6,4.7
77,Manggar,99,ID,1569995582,49,-2.88,108.27,89.78,9.37
